Name,Latitude,Longitude,Country
Effia-Kuma,4.9167,-1.75,Ghana
Sekondi,4.9433,-1.704,Ghana
Cape Coast,5.1,-1.25,Ghana
Elmina,5.0833,-1.35,Ghana
Shama,5.0167,-1.6333,Ghana
Anomabu,5.1667,-1.1167,Ghana
Saltpond,5.2,-1.0667,Ghana
Mumford,5.2625,-0.7578,Ghana
Apam,5.2789,-0.7397,Ghana
Axim,4.8667,-2.2333,Ghana
Winneba,5.35,-0.625,Ghana
Accra,5.55,-0.2,Ghana
Swedru,5.5306,-0.7028,Ghana
Gbawe,5.5767,-0.3108,Ghana
Tarkwa,5.3,-1.9833,Ghana
Dome,5.655,-0.235,Ghana
Tema,5.6667,-0.0167,Ghana
Nyakrom,5.6167,-0.7833,Ghana
Medina Estates,5.6833,-0.1667,Ghana
Ashaiman,5.7,-0.0333,Ghana
Aboso,5.3633,-1.9478,Ghana
Pale,-1.4069,5.6322,Equatorial Guinea
Nsawam,5.8,-0.35,Ghana
Prestea,5.4333,-2.15,Ghana
Peduasi,5.85,-0.1833,Ghana
Aburi,5.85,-0.1833,Ghana
Anloga,5.7919,0.9003,Ghana
Asamankese,5.8667,-0.6667,Ghana
Akropong,5.9742,-0.0881,Ghana
Akim Swedru,5.894,-1.0127,Ghana
Keta,5.9167,0.9833,Ghana
Oda,5.9236,-0.9883,Ghana
Suhum,6.0333,-0.45,Ghana
Seva,5.9845,0.9414,Ghana
Koforidua,6.0833,-0.25,Ghana
Akwatia,6.05,-0.8,Ghana
Somanya,6.1039,-0.015,Ghana
Kade,6.0833,-0.8333,Ghana
Kibi,6.1667,-0.55,Ghana
Lome,6.1319,1.2228,Togo
Aflao,6.1468,1.1799,Ghana
Aboisso,5.4667,-3.2,Côte d'Ivoire
Ahigbe Koffikro,5.4,-3.3833,Côte d'Ivoire
Begoro,6.3833,-0.3833,Ghana
Grand-Bassam,5.2,-3.7333,Côte d'Ivoire
Obuase,6.2,-1.6833,Ghana
Agoue,6.25,1.6833,Benin
Keve,6.4278,0.9245,Togo
Grand-Popo,6.2833,1.8333,Benin
Tsevie,6.4333,1.2167,Togo
Port-Bouet,5.2667,-3.9,Côte d'Ivoire
Neves,0.3592,6.5517,Sao Tome and Principe
Nkawkaw,6.55,-0.7667,Ghana
Koumassi,5.3,-3.95,Côte d'Ivoire
Bingerville,5.35,-3.9,Côte d'Ivoire
Mpraeso,6.58,-0.7297,Ghana
Marcory,5.3,-3.9833,Côte d'Ivoire
Ho,6.6119,0.4703,Ghana
Guadalupe,0.38,6.6381,Sao Tome and Principe
Sao Joao dos Angolares,0.1333,6.65,Sao Tome and Principe
Cocody,5.35,-3.9667,Côte d'Ivoire
Come,6.4,1.8833,Benin
Abidjan,5.3167,-4.0333,Côte d'Ivoire
Agatogba,6.4,1.9,Benin
Attiecoube,5.3333,-4.0333,Côte d'Ivoire
Trindade,0.3,6.6833,Sao Tome and Principe
Yopougon,5.3167,-4.0667,Côte d'Ivoire
Sefwi Wiawso,6.2158,-2.485,Ghana
Ouidah,6.3667,2.0833,Benin
Konongo,6.6167,-1.2167,Ghana
Peda-Houeyogbe,6.45,1.9333,Benin
Sao Tome,0.3361,6.7306,Sao Tome and Principe
Santana,0.2583,6.7417,Sao Tome and Principe
Pahou,6.3833,2.2167,Benin
Brofodoume,5.5167,-3.9333,Côte d'Ivoire
Godome,6.3667,2.35,Benin
Athieme,6.5833,1.6667,Benin
Hevie,6.4167,2.25,Benin
Dzolokpuita,6.7862,0.4437,Ghana
Dahe,6.5167,1.95,Benin
Cotonou,6.3667,2.4333,Benin
Doutou,6.55,1.8833,Benin
Adohoun,6.6333,1.6667,Benin
Boankra,6.6944,-1.4028,Ghana
Agblangandan,6.3667,2.5167,Benin
Tori-Bossito,6.5031,2.145,Benin
Lokossa,6.6333,1.7167,Benin
Kumasi,6.6667,-1.6167,Ghana
Abomey-Calavi,6.4486,2.3556,Benin
Bopa,6.5833,1.9833,Benin
Ekpe,6.4,2.5333,Benin
Agogo,6.8,-1.0833,Ghana
Dabou,5.3167,-4.3833,Côte d'Ivoire
Tohoue,6.3967,2.5853,Benin
Lobogo,6.6333,1.9,Benin
Ganvie,6.4667,2.4167,Benin
So-Awa,6.4667,2.4167,Benin
Ouedeme,6.7,1.6833,Benin
Adjarra,6.5333,2.2667,Benin
Akassato,6.5,2.3667,Benin
Tafo,6.7358,-1.6081,Ghana
Kpalime,6.9,0.6333,Togo
Avabodji,6.4533,2.5275,Benin
Ouedo,6.4833,2.45,Benin
Ouedo-Agueko,6.4963,2.4268,Benin
Lissegazoun,6.6167,2.0833,Benin
Tori-Cada,6.5833,2.2,Benin
Golo-Djigbe,6.5403,2.3253,Benin
Agame,6.7333,1.7667,Benin
Segou,6.6167,2.2167,Benin
Allada,6.65,2.15,Benin
Meridjonou,6.4619,2.6774,Benin
Ayomi,6.7833,1.7167,Benin
